

Glasgow 591620
Maidens 530
Buchlyvie 530
Balfron 1860
Tighnabruaich 520
Bruichladdich 50
Brodick 830

Troon 14680
Ullapool 1510
Port Ellen 830
Millport 1280
Drymen 830
Whiting Bay 640

Ayr 47190
Maybole 4750
Moniaive 500
North Berwick 6650
Cairnryan 3757
Stranraer 10510
Bracara 10
Carstairs 890
Catrine 2210
Auchinleck 3760
Logan 1220
New Cumnock 2840
Kirkconnel 2070
Kirkfieldbank 940
Lesmahagow 4380
Douglas 1560
Biggar 2330
Forth 2240
Armadale 11770
Hallglen 3200
High Valleyfield 2280
Oakley 2280
Ceres 950

Bo'ness 14910
Gatehouse of Fleet 950
Crook of Devon 630
Bridge of Earn 2790
Guardbridge 660
Nethy Bridge 660
Methil 11160
Macmerry 1350
Currie 6500

Penicuik 16110
Peebles 8380
Gorebridge 6330

Mayfield 13140
Markinch 2430
Kinghorn 2870
Kinglassie 1820
Ballingry 5758
Inverkeithing 5220

Rosyth 13690
Kinross 4910

Glenrothes 39100
Leslie 3050
Elie 949
East Linton 1700
Lundin Links 2124
Windygates 1890

Kirkcaldy 49460
Cardenden 4913
Cowdenbeath 11460
Lhanbryde 1970

Edinburgh 464990

Musselburgh 23620
Burntisland 6370
Aberdour 1650
Dalgety Bay 9810
Kelty 6590
Auchtermuchty 2120
Freuchie 1240
Buckhaven 4340
Leven 8960
Kennoway 4600
Carnwath 1430
Carnoustie 11430
Killearn 1670
Crail 1670
Tranent 11840
Gullane 2570
Longniddry 2430
Haddington 9020
Colinton 7637
Roslin 1630
Bilston 1210
Elphinstone 540
Prestonpans 9490
Cockenzie 5660
Dalkeith 12720

Bonnyrigg 16360
Loanhead 6350
Whitecraig 1200
Balerno 6000
Ratho Station 1190

Dunfermline 50380
Lochgelly 6586
East Wemyss 1970
Pittenweem 1490
Queensferry 8960
Anstruther 3420

Saint Andrews 16800
Coupar Angus 2350
Lanark 8890
Crossford 2350

Forfar 13970
Friockheim 1010

Arbroath 23640
Kingskettle 1010
Montrose 11880
Stonehaven 11370
Cove 7060
Dyce 5730
Oldmeldrum 3230
Fyvie 499
Turriff 5060
Banff 4020
Portsoy 1730
New Pitsligo 1150

Fraserburgh 13140
Cullen 1450
Findochty 1180
Findhorn 880
Whithorn 790
Chirnside 1400
Ochiltree 1080
Milton 945
Ayton 560
Thankerton 510
Ladybank 1530
Pencaitland 1480
Mallaig 780
Dailly 850
Westhill 11600
Port William 466
Tayport 3920
Port Erroll 1620
Portgordon 850
Gourdon 750
Gifford 780
Macduff 4030
Liff 940
Moffat 2550
Garmouth 580
Carmunnock 1250
Gargunnock 750
Saint Fergus 750
Saint Boswells 1400
Edzell 900
Strathmiglo 900
Ormiston 2040
West Linton 1530
Cuminestown 540
Wigtown 900
Sandwick 1217
Strichen 940
Coldstream 1870
Strathkinness 610
Dunbeath 276
Kingseat 770
Morningside 650
Symington 1050
Springfield 960
Longside 960
Rigside 770
Eastriggs 1850
Locharbriggs 5960
Lochmaben 2100
Lockerbie 4290
Cumnock 8920

Dumfries 33280
Munerigie 10
Kirkcudbright 3390
Castle Douglas 4070
Uyeasound 10
Southerness 170
Innerleithen 3040
Earlston 1780
Allanton 1266
Duns 2680
Dunbar 8470
Coldingham 550
Kilmacolm 3980
Langholm 2250
Annan 8920
Gretna 3040
Newtonhill 3040
Newtown St Boswells 1330
Melrose 2340
Tweedbank 2100
Jedburgh 3980
Kelso 5600
Galashiels 12660
Douglas Water 100
Lauder 1610
Cardrona Mains 810
Thornhill 1610

Hawick 14050
Fenwick 1070
North Queensferry 1070
Eyemouth 3430
Lumphanan 550
Saint Monans 1230
Rothes 1230
Hillside 1170
Lamlash 1030
Doune 1760
Newton Stewart 4010
Girvan 6650
Campbeltown 4800
Rosehearty 1320
Lochgilphead 2390
Ardrishaig 1320
Inveraray 570
Inverbervie 2310
Invergowrie 1770
Loanstone 50
Strone 502
Fortrose 1400
Longforgan 1210
Langbank 910
Innellan 980
Ballachulish 650
Rhu 1870
Townhill 1220
Creetown 650
Newcastleton 770
Newburgh 2060
Newmains 5710
Newtyle 730
Port Bannatyne 1200
Portpatrick 620
Glassford 640
Fochabers 1690
Larbert 9530
Sanquhar 1980
Letham 1650
Methven 1200
Stromeferry 1
Ecclefechan 850
Plean 1920
Eaglesfield 680
Limekilns 1400
Uplawmoor 560
Quarter 750
Luncarty 1680
Auchenblae 540
Isle of Scalpay 322
Kirkton of Largo 496
Halkirk 1020
Sandhaven 820
Kinlochleven 900
Dirleton 496
Uddingston 5610
Stuartfield 700
Monifieth 8210
Loans 730
Coalburn 1200
Dalbeattie 4260
Auchenstroan Free Peoples' Republic 10
Faichem 10
Faichemard Farm 4
Bracorina 4
Corrour 1
Caol 3220
Tarbolton 1900
Dollar 2740
Alva 4720
Cowie 2640
Lerwick 7040

Isle of Lewis 18500
Isle of North Uist 1271
Isle of South Uist 1818
Benbecula 1219
Barra 1078
Stornoway 7500
Aird Tong 487
Thurso 7760
Castletown 840

Orkney 20100
Kirkwall 7150
Muirkirk 1540
Glenfarg 770
Whitehills 1140
Newarthill 6480
Cults 3500
Peterculter 4560
Helmsdale 637
Patna 2190
Kinloss 1250
Killin 720
Brae 720
Tarland 720
Symbister 797
Dullatur 720
Inchture 1220
Torphichen 650
Chapelton 650
Kyle of Lochalsh 650
Denholm 650
Pathhead 960
Strathpeffer 1070
Aberfeldy 1960
Dunning 930
Torphins 1410
Cupar 9270
Leuchars 2200
Newport-on-Tay 4203
Errol 1410
Alyth 2410
Bridge of Allan 5000
Roybridge 1
Greenlaw 640
Kyle 1
