

Glasgow 591620
Faichemard Farm 4
Strichen 940
Liff 940
Newtown St Boswells 1330
Earlston 1780
Lauder 1610
Thornhill 1610
Gorebridge 6330

Mayfield 13140
High Valleyfield 2280
Oakley 2280
Ceres 950
Cairneyhill 2480
Cairnryan 3757
Stranraer 10510
Strathaven 7480
Strathblane 1960
Strathmiglo 900
Strathpeffer 1070
Kilmacolm 3980
Kelso 5600
Hillside 1170
Whitehills 1140
Patna 2190
Port William 466
Tayport 3920
Port Erroll 1620
Errol 1410
Torphins 1410
Torphichen 650
Kyle of Lochalsh 650
Kyle 1
Corrour 1
Caol 3220
Fort William 5830
Fort Augustus 670
Johnshaven 670
Gardenstown 670
Cardenden 4913
Cowdenbeath 11460
Kelty 6590
Kinross 4910
Crook of Devon 630
Brookfield 570
Kirkfieldbank 940
Glenluce 600

Carluke 13370
Law 3250

Wishaw 30510

Dalserf 17985
Ashgill 1460
Rothes 1230
Rothesay 4540
Skelmorlie 1990
Fairlie 1440

Stirling 36440
Bowling 520
Tighnabruaich 520
Old Kilpatrick 4850
Portpatrick 620
Catrine 2210
Drongan 3170
Cardrona Mains 810
Peebles 8380

Penicuik 16110
Roslin 1630
Loanhead 6350

Bonnyrigg 16360
Dalkeith 12720
Inverkeithing 5220

Rosyth 13690
Kilsyth 9860
Nairn 9860
Croy 1390
Twechar 1160
Ecclefechan 850
Portgordon 850
Gourdon 750
Gourock 10570
Springside 1260
Longside 960
Springfield 960
Letham 1650
Sanquhar 1980
Fochabers 1690

Aberdeen 196670
Cove 7060
Portlethen 8200
Selkirk 5730
Kirkhill 670
Drumnadrochit 1130
Ochiltree 1080
Glenochil Village 820
Alva 4720
Huntly 4720
Tullibody 8710
Menstrie 2770
Anstruther 3420
Pittenweem 1490
Elie 949
Lundin Links 2124
West Linton 1530
Ladybank 1530
Pencaitland 1480
Cleland 3000
Tarland 720
Falkland 1110
Ardersier 1110
Auchterarder 4620
Auchtermuchty 2120
Leslie 3050
Elderslie 5690

Paisley 76220
Hawkhead 968

Barrhead 17620
Barra 1078
Carradale 497
Armadale 11770
Helmsdale 637
Dailly 850
Quarter 750
Westquarter 1150
West Barns 680
Wallacestone 680
Laurieston 2670

Dumfries 33280
Lochmaben 2100
Lockerbie 4290
Saint Monans 1230
Saint Cyrus 1060
Rothienorman 1060
Fyvie 499
Buchlyvie 530
Maidens 530
Balfron 1860
Lennoxtown 4060
Milton of Campsie 3950
Isle of Colonsay 108
Bruichladdich 50
Campbeltown 4800
Chapelton 650
Chapelhall 6560
Calderbank 1610
Caldercruix 2440
Mid Calder 3460
East Calder 4710
West Calder 3100
Polbeth 2350
Abernethy 1470

Cumbernauld 51610
Fauldhouse 4840
Scone 4840
Shotts 8235
Forth 2240

Dundee 147710
Dundonald 2670

Troon 14680
Mossblown 2090
Smithton 2090
Hatton 890
Coylton 2180
Burrelton 690

Livingston 56570
Uddingston 5610
Sandhaven 820
Dirleton 496
Edzell 900
Isle of Scalpay 322
Plean 1920
Limekilns 1400
Macduff 4030
Dufftown 1660
Cromarty 740
Insch 2320
Kemnay 3830
Pitmedden 1420
Ellon 10100
Balmedie 2520
Dalmellington 1390
Bellsbank 1350

Bellshill 20650
Holytown 5080
Creetown 650
Inverbervie 2310
Inverkip 3060
Dunoon 8160
Largs 11340
Dalry 5560
Dalrymple 1510
Maybole 4750
Moniaive 500
Monifieth 8210
Stuartfield 700

Dunfermline 50380
Saline 1100
Balintore 1090
Tain 3690
Mauchline 4130
Alness 5700
Invergordon 4130
Invergowrie 1770
Newburgh 2060
Winchburgh 2500

Broxburn 15360
Dechmont 690
Polmont 5390

Grangemouth 17280
Eyemouth 3430
Lumphanan 550
Coldingham 550
Coldstream 1870
Peterculter 4560
Cults 3500
Moffat 2550
Mallaig 780
Ayton 560
Uplawmoor 560
Strone 502

Kirkcaldy 49460
Kirkconnel 2070
Bracara 10
Braco 590
Bracorina 4
Oban 8540
Inveraray 570
Alexandria 6940

Saint Andrews 16800
Crail 1670
Newport-on-Tay 4203
Portsoy 1730
Port Ellen 830
Drymen 830
Whiting Bay 640
Brodick 830

Glenrothes 39100
Burntisland 6370
Aberdour 1650
Dalgety Bay 9810
Cruden Bay 1670

Bearsden 27340
Faifley 5030
Duntocher 7036

Clydebank 26640

Renfrew 22010
Bishopton 4640

Bishopbriggs 23430
Stepps 6730
Gartcosh 2130
Boat of Garten 517
Haggs 660
Forres 9900
Kippen 1110
Avoch 990
Dingwall 5520
Kirkwall 7150

Orkney 20100
Thurso 7760
Ardgay 496
Hopeman 1710
Tarbert 1130
Larbert 9530

Newton Mearns 24650
Newton Stewart 4010
Girvan 6650
Ullapool 1510
Gullane 2570
Dunblane 8830
Dunbeg 610
Dunbar 8470
Longniddry 2430
Elphinstone 540
Colinton 7637
Currie 6500
Turriff 5060
Banff 4020
Stanley 1450

Bathgate 21070
Whitecross 780
Crossford 2350
Glassford 640
Newtyle 730

Dumbarton 19950
Quarrier's Village 750
Kirriemuir 6160
Stenhousemuir 10050
Muirkirk 1540
Symington 1050
Rhu 1870

Viewpark 16020
Carfin 2510
Plains 2740
Grantown on Spey 2440

Bo'ness 14910

Linlithgow 13320

Forfar 13970
Alyth 2410
Murthly 510
Golspie 1410
Crieff 7430
Tarbolton 1900
Beith 6170
Balerno 6000
Busby 3220
Laurencekirk 2920
Dollar 2740
Duns 2680
Biggar 2330
Comrie 1900
Doune 1760
Lamlash 1030
Killearn 1670
Cullen 1450
Pathhead 960
Symbister 797
Brae 720
Dullatur 720
Uyeasound 10
Munerigie 10
