

Le Havre 185972

Sainte-Adresse 8310
Ande 1043
Douville-sur-Andelle 321

Romilly-sur-Andelle 2789

Fleury-sur-Andelle 1995

Perriers-sur-Andelle 1865
Morville-sur-Andelle 228
Hauteville-la-Guichard 382
Saint-Aubin-le-Guichard 242
Sainte-Honorine-la-Guillaume 333
Saint-Pierre-Benouville 333
Saint-Pierre-de-Cernieres 204
Saint-Pierre-du-Fresne 204
Saint-Pierre-du-Mesnil 92
Saint-Pierre-du-Mont 90
Le Bouillon 157
Saint-Quentin-au-Bosc 90
Saint-Martin-aux-Buneaux 611
Saint-Martin-aux-Arbres 288
Saint-Martin-de-Sallen 477
Saint-Martin-de-Mailloc 693
La Chapelle-Yvon 523
La Croupte 76
Fervaques 687
Rocques 327
La Rocque 94
Grand-Camp 710
Berneval-le-Grand 1089
Torcy-le-Grand 715
Torcy-le-Petit 485
Epreville-en-Lieuvin 175
Heudreville-en-Lieuvin 110
Baudreville 88
Longmesnil 38
Rumesnil 83
Tremont 95
Montreuil-au-Houlme 111
Neuvy-au-Houlme 221
Le Mesnil-sous-Jumieges 595

Jumieges 1748
Emieville 366
Hieville 268
Thieville 295
Thibouville 295
Bouville 1018
Montmartin-en-Graignes 531
Montmartin-sur-Mer 1121
Breville-sur-Mer 801
Hauteville-sur-Mer 630
Regneville-sur-Mer 822
Blainville-sur-Mer 1350
Blonville-sur-Mer 1412
Radon 1035
Vaubadon 392
Lithaire 532
Airel 494
Roman 290
Romilly-la-Puthenaye 277
Authenay 310
Ambenay 484
Nay 78
Les Cresnays 254
Les Perques 164
Guerquesalles 134
Godisson 101
Heronchelles 101
Roncherolles-en-Bray 433
Fontaine-en-Bray 157
Mesnieres-en-Bray 1220

Neufchatel-en-Bray 5416
Sigy-en-Bray 602

Gournay-en-Bray 6449
Bures-en-Bray 272
Bures 148
Millieres 576
Hermival-les-Vaux 800
Saint-Germain-des-Vaux 416
Saires-la-Verrerie 285
Ferrieres-la-Verrerie 197
Etalleville 412
Calleville 555
La Haye-de-Calleville 231
La Haye-de-Routot 270
Routot 1367
Brestot 423
Lestre 231
Estry 352
Vaudry 1559
Vaudreville 82
Barneville-la-Bertran 144
Barville 156
Amigny 143

Damigny 3020
Lonrai 854
Ellon 338
Bellou 143
Bellou-le-Trichard 204
Bellou-en-Houlme 971
La Coulonche 505
La Chaux 55
La Courbe 54
Courteilles 1041
Monteille 169
Notre-Dame-de-Cenilly 708
Notre-Dame-de-Livaye 143
Notre-Dame-du-Hamel 205
Notre-Dame-du-Bec 424
Puchay 424
La Barre-en-Ouche 896
La Lande-de-Goult 100
La Lande-de-Louge 56
Le Gue-de-la-Chaine 705
Cahaignes 336
Cahagnes 1117
Occagnes 546
Le Beny-Bocage 991

Le Theil-Bocage 1955
Le Theil 576
Le Theil-en-Auge 162
Le Breuil-en-Auge 891
Englesqueville-en-Auge 114
Douville-en-Auge 208
Gonneville-en-Auge 371

Merville-Franceville-Plage 1592

Ranville 1982

Hermanville-sur-Mer 2785

Lion-sur-Mer 2534

Saint-Aubin-sur-Mer 1881
Saint-Aubin-sur-Scie 1259
Anneville-sur-Scie 444
Barneville-sur-Seine 466
Berville-sur-Seine 565
Neuville-Ferrieres 589
La Ferriere-Harang 295
La Ferriere-Bochard 625
La Ferriere-Bechet 206
Montmerrei 386
Larre 400
Valframbert 1551
Saint-Lambert 209
Saint-Lambert-sur-Dive 155

Saint-Pierre-sur-Dives 3658
Mittois 163
Croissanville 346
Cuissai 453
Montcuit 199
Montchamp 546
Montchauvet 352
Montchaton 359
Monthuchon 599
Montpinchon 509
Cerisy-la-Salle 1024
Cerisy-la-Foret 853
Montfiquet 98
Pierrefiques 107
Saint-Pierre-Lavis 130
Saint-Pierre-la-Bruyere 457
Campagnolles 408
Cahagnolles 186
Anquetierville 350
Villerville 714
Gerville 390
Angerville 127
Autheuil 127
Autheuil-Authouillet 808
Reuilly 525
Neuilly 126
La Noe-Poulain 164
Crulai 805
Le Desert 91
Le Bois-Robert 285
Le Mesnil-Robert 167
Le Mesnil-Rogues 145
Montigny 1149
Bretigny 174
Cavigny 252
Savigny 337
Tournebu 337
Cametours 381
Brametot 178
Epretot 660
Tanques 168
Juignettes 143
Mouettes 590
Etoutteville 450
Boutteville 62
Houtteville 84
Estouteville-Ecalles 502
Cuverville-sur-Yeres 179
Cauverville-en-Roumois 179
Doudeauville-en-Vexin 245
Houville-en-Vexin 176
Fallencourt 151
Chauvincourt-Provemont 306
Ancourt 704
Sancourt 114

Nonancourt 2507
La Madeleine-de-Nonancourt 1170
La Madeleine-Bouvet 383
Le Fresne 383
Le Fresne-Poret 245
Ger 972
Saint-Clement-Rancoudray 597
Saint-Clair-de-Halouze 860
Echalou 316
Malouy 111
Malloue 29
Roullours 816
Jullouville 1517
Gouville 589
Ingouville 272
Heusse 272
Preuseville 160
Grigneuseville 335
La Vieille-Lyre 637
La Neuve-Lyre 596
La Neuve-Grange 201
Nojeon-en-Vexin 314
Mezieres-en-Vexin 638
Gamaches-en-Vexin 345
Villers-en-Vexin 300
Avesnes-en-Val 276
Louvieres-en-Auge 88
Louvieres 77
Lestanville 77
Denestanville 245
Venestanville 150
Anveville 252
Glanville 171
Heurtevent 171
Heurteauville 311
Heauville 375
Bertheauville 89
Notre-Dame-du-Parc 132
Saint-Valery 40

Saint-Valery-en-Caux 5017

Bacqueville-en-Caux 1799
Sauqueville 375
Tocqueville 288
Ocqueville 459
Auppegard 649
Epegard 439
Saint-Pierre-du-Regard 1289
Saint-Pierre-du-Bu 432
Grandvilliers 350
Villiers-le-Pre 188
Bellavilliers 176
Auvilliers 108
Bivilliers 79
Biville 421
Bolleville 518
Thiouville 251
Touville 134
Vieux-Port 63
Vieux-Bourg 77
Vieux 616
Rieux 653

Eu 8425
Reux 265
Menil-Erreux 234
Cauville 164
Ecauville 79
Foucrainville 79
Ecrainville 1006
Sausseuzemare-en-Caux 404
Beuzeville-la-Grenier 1067
Manneville-la-Goupil 989
Breaute 1125

Goderville 2335
Gommerville 667
Berville-sur-Mer 492
Fatouville-Grestain 562
Toutainville 1064
Marchainville 217

Guichainville 2473

Evreux 57795

Gravigny 3954
Normanville 1331
Le Boulay-Morin 591
Emalleville 541
Semalle 374
La Croix-Avranchin 437

Avranches 9295
Saint-Planchers 1158
Planches 205
Les Tourailles 71
Le Tourneur 525
Tourneville 277
Bourneville 774
Corneville-sur-Risle 1177
Manneville-sur-Risle 1089

Saint-Germain-Village 1617
Saint-Georges-du-Vievre 687
Saint-Gregoire-du-Vievre 336
Saint-Pierre-du-Val 517

Bretteville-sur-Laize 1572
Bretteville-sur-Ay 323
Sotteville-sur-Mer 396
Ecretteville-sur-Mer 96
Ancretteville-sur-Mer 177
Bermonville 377
Janville 424
Maisoncelles-sur-Ajon 189
Beauval-en-Caux 450
Jort 275
Port-Mort 870
Sainte-Opportune-la-Mare 407
Gonneville-la-Mallet 1165
Saint-Jean-de-la-Riviere 287
Saint-Jean-de-la-Foret 118
Saint-Jean-de-Folleville 761
Yquelon 999
Bouquelon 311
Heuqueville 599
Aumeville-Lestre 143
Beaulandais 143
Chandai 542
Mandeville 247
Normandel 104
Poussy-la-Campagne 104
Saussay-la-Campagne 441
Mesnil-Verclives 226
Le Mesnil-Veneron 81
Le Mesnil-Villement 297
Le Mesnil-Villeman 250
Le Sacq 250
Le Sap 957
Le Sap-Andre 124
La Lande-Saint-Simeon 124
Saint-Brice-de-Landelles 592

Saint-Hilaire-du-Harcouet 4846
Saint-Hilaire-sur-Erre 534
Saint-Hilaire-le-Chatel 636

Mortagne-au-Perche 4893

Longny-au-Perche 1630
Moutiers-au-Perche 515
Monceaux-au-Perche 85
Preaux-du-Perche 547
Saint-Jean-de-la-Lequeraye 49
Saint-Jean-de-Daye 632
Graignes-Mesnil-Angot 675
Le Mesnil-Angot 51
Le Mesnil-Vigot 222
Le Mesnil-Tove 210
Le Mesnil-Eury 154
Le Mesnil-Herman 124
Le Mesnil-Germain 229
Auquainville 271
Ouainville 496
Nouainville 537
Osmanville 537
Emanville 559
Flottemanville 200
Flottemanville-Hague 741
Meuvaines 146
Beauvain 262
Vauville 376
Hauville 1172
Trouville-la-Haule 709
Trouville 577
Coulonges-les-Sablons 382
Coulonges-sur-Sarthe 461
Boulon 574
Serans 220
Cresserons 1255
Crestot 307
Cussy 161
Saint-Martin-le-Greard 328
Saint-Martin-le-Gaillard 323
Saint-Martin-Don 238
Saint-Martin-du-Bec 671
Saint-Martin-du-Manoir 1460
Saint-Martin-du-Vivier 1530
Saint-Martin-du-Vieux-Belleme 664

Belleme 1803
Serigny 454
Berigny 377
Perigny 65
La Chapelle-Haute-Grue 31
La Chapelle-Cecelin 222
La Chapelle-Engerbold 84
La Chapelle-Hareng 82
La Chapelle-du-Bourgay 97
La Chapelle-sur-Dun 213
Marcei 213
Ecorcei 305

Aube-sur-Rile 1628
Saint-Sulpice-sur-Risle 1559
La Ferriere-sur-Risle 261
Ferrieres-Haut-Clocher 804
Cauge 789

La Bonneville-sur-Iton 2311
Aulnay-sur-Iton 603

Arnieres-sur-Iton 1607
Amfreville-sur-Iton 757
Heudreville-sur-Eure 1040
Ecardenville-sur-Eure 564

Pacy-sur-Eure 5201
Saint-Aquilin-de-Pacy 561
Saint-Aquilin-de-Corbion 76
Les Champs-de-Losque 207
Montjoie-Saint-Martin 267
Saint-Michel-de-Montjoie 351
Saint-Mard-de-Reno 447
Saint-Martin-des-Entrees 526
Saint-Martin-des-Landes 180
Saint-Martin-de-Landelles 1260
Saint-Martin-Saint-Firmin 203
Gaillardbois-Cressenville 302
Cretteville 228
Carville-la-Folletiere 228
Crasville-la-Mallet 139
Malleville-les-Gres 147
Flamets-Fretils 161
Courtils 261
Magny-le-Freule 291
Villers-sur-le-Roule 639
Periers-sur-le-Dan 480
Saint-Maurice-les-Charencey 557
Saint-Maurice-en-Cotentin 285
Saint-Maurice-du-Desert 695
La Chapelle-au-Moine 664
Contrieres 344
Cleres 1298
Vernix 138
Ver 300
Auvers 594

Periers 2647
Periers-en-Auge 151
Landigou 446
Garencieres 522

Cerences 1802
Roncey 828

Coutances 9657

Agon-Coutainville 2826
Tourville-sur-Sienne 659
Heugueville-sur-Sienne 502
Quettreville-sur-Sienne 1261
Saint-Georges-Montcocq 931
Saint-Georges-de-Rouelley 528
Saint-Elier 528
Saint-Ellier-les-Bois 247
Saint-Hellier 429
Bocquence 142
Auzouville-sur-Saane 142
Auzouville-sur-Ry 590
Saint-Quentin-sur-le-Homme 1125
Soumont-Saint-Quentin 505
Saint-Quentin-de-Blavou 78
Saint-Jouin-de-Blavou 317
Saint-Michel-des-Andaines 317
Saint-Michel-de-Livet 133
Saint-Michel-de-la-Pierre 186
Saint-Laurent-du-Mont 186
Saint-Laurent-du-Tencement 53
La Fontelaye 33
La Folie 119
La Folletiere 67
La Folletiere-Abenon 142
La Cochere 142
La Baroche-sous-Luce 437
Luce 102
Pommereux 90
Pont-Bellanger 90
Fontaine-Bellenger 853
Saint-Pois 549
Saint-Pierre-de-Bailleul 989
Saint-Aubin-Epinay 989
Epinay 288
Cernay 119

Bernay 12399
Bournainville-Faverolles 366
Marolles 662
Folleville 187
Saint-Aubin-de-Scellon 332
Saint-Aubin-le-Vertueux 880
Saint-Quentin-des-Isles 250
Caorches-Saint-Nicolas 600
Courbepine 648

Orbec 2703
La Vespiere 1016
La Goulafriere 161
La Gonfriere 290
La Ferriere-au-Doyen 219
La Ferte-Frenel 721
La Fresnaie-Fayel 49
La Luzerne 49
Ernes 298
Bernesq 163
Anglesqueville-la-Bras-Long 134
Cosqueville 501
Bosquentin 71
Sentilly 143
Valcanville 395
Harcanville 418
Saint-Jean-de-la-Haize 410
Longueville-sur-Scie 959
Gonneville-sur-Scie 354
Saint-Agnan-sur-Erre 169
Saint-Agnan-sur-Sarthe 104
Sainte-Scolasse-sur-Sarthe 548
Le Mele-sur-Sarthe 798

Conde-sur-Sarthe 2290
Saint-Denis-sur-Sarthon 1082
Saint-Denis-sur-Scie 399

Auffay 1826
Echauffour 805
Sainte-Gauburge-Sainte-Colombe 1263
Sainte-Colombe 201
Sainte-Croix-sur-Aizier 201
Sainte-Croix-sur-Mer 211
Saint-Martin-de-Cenilly 211
Beaussault 376
Saussay 322

La Saussaye 2058
Saint-Pierre-des-Fleurs 1330

Saint-Pierre-les-Elbeuf 8602

Elbeuf 17231

Caudebec-les-Elbeuf 10104

Saint-Aubin-les-Elbeuf 8486

Belbeuf 2077

Amfreville-la-Mi-Voie 2927

Tourville-la-Riviere 2336

Oissel 11495
Tessel 238
Cesseville 344
Cossesseville 91
Crouay 470
Brouay 335
Le Tronquay 667
Gaudreville-la-Riviere 229
Vatteville-la-Rue 921
Catteville 108
Bauquay 173
Auberville 229
Aubusson 347
Husson 239
Saint-Langis-les-Mortagne 906
Sainte-Ceronne-les-Mortagne 260
Sainte-Marguerite-de-Carrouges 220
Les Cent-Acres 39
Les Chambres 97
Chambray 398
Beaubray 279
Beaubec-la-Rosiere 401
Saint-Cyr-la-Rosiere 253
Saint-Cyr 185
Saint-Cyr-de-Salerne 224
Saint-Aubin-du-Perron 224
Saint-Aubin-de-Bonneval 153
Saint-Aubin-Celloville 970
Saint-Aubin-sur-Gaillon 1492

Gaillon 6818

Aubevoye 4030
Chavoy 78
Avoine 239
Saint-Agnan-le-Malherbe 99
La Haye-Malherbe 1520
La Harengere 444
Saint-Didier-des-Bois 781
Saint-Didier-sous-Ecouves 149
Saint-Brice-sous-Ranes 157
Saint-Brice 179
Saint-Barthelemy 377
Corny 277
Tourny 956
Giverny 564
Anguerny 757
Guerny 194
Guernanville 90
Guerville 428
Couvains 426
Manneville-es-Plains 256
Saint-Riquier-es-Plains 590
Bonnebosq 690

Lillebonne 9797
La Trinite-du-Mont 656
La Trinite 315
Braffais 166
Raffetot 456
Plumetot 247
Formigny 254
Hericourt-en-Caux 885
Ancourteville-sur-Hericourt 220
Boncourt 131
Baillolet 131
Bailleul 621
Angerville-Bailleul 188
Tocqueville-les-Murs 219
Thietreville 400
Epreville 790
Colleville 699
Rolleville 1164

Epouville 3047
Sandouville 769
Saint-Aubin-Routot 1150

Saint-Romain-de-Colbosc 4052
Saint-Martin-de-Boscherville 1539
Saint-Martin-de-Bonfosse 525
Saint-Samson-de-Bonfosse 741
Segrie-Fontaine 430
Bosc-Bordel 448
Bosc-Berenger 179
Cully 179
Creully 1490

Courseulles-sur-Mer 4061

Bernieres-sur-Mer 1972

Luc-sur-Mer 3171

Langrune-sur-Mer 1688
Muneville-sur-Mer 318
Saint-Pierre-Canivet 359
Villers-Canivet 525
Parfondeval 99

Mondeville 11582
Emondeville 292
Reville 1194
Etreville 513
Pretreville 359
Pierreville 599
Pierreval 338
Pommereval 342
La Pommeraye 53
Pont-d'Ouilly 1019
Saint-Jacques-d'Aliermont 334

Saint-Nicolas-d'Aliermont 4045
Saint-Aubin-le-Cauf 778
Nonant 401
Venon 288
Menonval 176
Retonval 197

Ceton 1955
Bretoncelles 1367
Maisoncelles-Pelvey 237
Ymare 1060
Quatremare 381
La Trinite-de-Thouberville 401
La Trinite-de-Reville 195
Nicorps 391
Clitourps 170
Chenedolle 232
Carneville 232
Carnet 445

Saint-James 3014
Saint-Jacques-de-Nehou 419
Saint-Jores 470
La Roussiere 188
Louye 188
Gouy 810
Beaurepaire 418
Magny-la-Campagne 536
Beauvoir-en-Lyons 486
Beauvoir 424
Tourville-en-Auge 238
Sainte-Opportune-du-Bosc 351
Sainte-Opportune 215

Mortain 2470
Le Neufbourg 552

Le Neubourg 3947
Epreville-pres-le-Neubourg 377
Ecquetot 322
Quettetot 574
Quetteville 312
Houetteville 207
Hodeng 207
Nesle-Hodeng 320
Frenes 714
Bois-Guilbert 194

Bois-Guillaume 13711
Anceaumeville 727
Eslettes 1431

Malaunay 5943

Le Houlme 4468

Houppeville 2472
Appeville 228
Canappeville 608
Canapville 214
Cantiers 214
Mantilly 647
Equilly 133
Saint-Vaast-d'Equiqueville 577
Saint-Vigor 284
Saint-Vincent-Cramesnil 511
Angiens 641
Gieville 605
Bieville 148

Bieville-Beuville 2533

Benouville 1828

Demouville 3238
Tremauville 96
Equemauville 1275

Deauville 4677

Touques 3681
Le Torquesne 407
Fresney-le-Vieux 216
Ouilly-le-Vicomte 834
Coquainvilliers 810
Sorquainville 166
Batilly 151
Lilly 78
Vouilly 198
Saint-Germain-sur-Seves 216
Saint-Germain-la-Campagne 788
Auxais 140
Ceaux 393
Les Monceaux 168
Crosville-la-Vieille 511
Clasville 233
Iville 423
Ommoy 115
Bremoy 234
Osmoy-Saint-Valery 317
Le Faulq 243
La Chapelle-Souef 243
La Chapelle-Saint-Ouen 74
La Hallotiere 151
La Motte-Fouquet 151
Touquettes 92
Tellieres-le-Plessis 45
Vieux-Manoir 662
Le Manoir 1051
Alizay 1327
Suzay 217
Pretot-Sainte-Suzanne 364
Sainte-Suzanne-sur-Vire 530

Conde-sur-Vire 3114

Torigni-sur-Vire 2648
Morigny 93
Vrigny 328
Cheronvilliers 438
Cardonville 81
Bardouville 589
Ardouval 169
Tordouet 283
Cordey 165
Cordebugle 96
Bernouville 368
Saint-Fraimbault 692
Graimbouville 510
Etouvy 295
La Rue-Saint-Pierre 388
Saint-Pierre-de-Mailloc 407
Saint-Pierre-de-Manneville 795
Noron-la-Poterie 300
Le Plessis-Grimoult 327
Le Plessis-Grohan 711
Prey 789
Miserey 503
Merey 277
Breuilpont 1173
Bueil 1480
Argueil 374
Mesangueville 145
Herqueville 161
Serqueux 1016
Cerqueux 104

Querqueville 5670
Acqueville 672

Urville-Nacqueville 2307

Equeurdreville-Hainneville 18862
Teurtheville-Hague 770
Branville-Hague 109
Beaumont-Hague 1413
Sortosville-en-Beaumont 324
Neuville-en-Beaumont 35
Doville 289
Senoville 182
Tournieres 182
Bernieres 566
Saint-Patrice-du-Desert 209
Ricarville-du-Val 108
Ricarville 312
Saint-Ouen-le-Pin 312
Saint-Martin-le-Bouillant 312
Saint-Martin-le-Hebert 171
Saint-Andre-de-Briouze 171
Saint-Hilaire-de-Briouze 269

Briouze 1597
Le Menil-de-Briouze 489
Le Mesnil-Aubert 156
La Barre-de-Semilly 820
La Bloutiere 426
La Breviere 133
Trevieres 952
Aignerville 129
Sannerville 1540

Cuverville 1860

Giberville 4802
Quiberville 488
Quibou 825
Muzy 825

Ezy-sur-Eure 3248

Garennes-sur-Eure 1825
Vaux-sur-Eure 250
Neuilly-sur-Eure 508
Cailly-sur-Eure 246
Croisy-sur-Eure 246
Combray 118
Danestal 246
Bois-Normand-pres-Lyre 321
Presles 259
Treprel 114

Preaux 1673
Les Preaux 438
Le Menil-Guyon 88
Le Mesnil-Guillaume 527
Le Mesnil-Reaume 462
Millebosc 254
Auzebosc 1242
Touffreville-la-Corbeline 828
Touffreville 306
Thuit-Hebert 306
Quittebeuf 554
Boissy-Maugis 425
Maison-Maugis 56

Gisors 12363
Lisors 348
Lisores 271
Le Loreur 182
Le Breuil-en-Bessin 271
Le Mage 271
Magny-le-Desert 1308

Bagnoles-de-l'Orne 2454
Tesse-la-Madeleine 1302
Tesse-Froulay 383
Cresseveuille 222
Saint-Leger-du-Gennetey 110
Saint-Cyr-du-Bailleul 455
Barenton 1426

Barentin 13441

Pavilly 6251
Claville 1032
Claville-Motteville 242
Fontenai-sur-Orne 264
Catenay 663
Morsalines 212
Lingevres 479
Thevray 184
Chailloue 475
Caillouet-Orgeville 407
Cailleville 234
Saint-Bomer-les-Forges 976
Sainte-Foy 462
Sainte-Foy-de-Montgommery 181
Saint-Germain-de-Montgommery 172
Rouvray 172
Rouvres 207
Routes 182
Crouttes 262
Crocy 307
Vannecrocq 115
Melicourt 87
Glicourt 197
Courcy 487
Juvigny-sur-Orne 74
Savigny-le-Vieux 503
Carquebut 297
Barquet 380
Harquency 257
Letteguives 191
La Bazoge 170
La Bazoque 195
Ecoqueneauville 69

Isneauville 2375
Fontaine-sous-Preaux 474
Fontaine-le-Bourg 1492
Saint-Georges-sur-Fontaine 835

Quincampoix 2777
Saint-Andre-sur-Cailly 836
Saint-Andre-de-Bohon 270
Rosay 270
Drosay 192
Le Mesnil-Durdent 30
Le Mesnil-Durand 288
Theuville-aux-Maillots 389

Beuville 2311
Beuvillers 1130
Cleuville 120
Gandelain 386
Saint-Laurent-sur-Mer 193
Saint-Laurent-en-Caux 745

Gruchet-le-Valasse 2788
Fontaine-le-Dun 1025
Auzouville-Auberbosc 270
Le Mesnil-Auzouf 263
Le Mesnil-Amand 148
Le Mesnil-Amey 261
Vassonville 335
Sebecourt 335
Hebecourt 573
Ecouis 773
Hecourt 313
Hectomare 207
Brectouville 160

Saint-Amand 2045
Saint-Amand-des-Hautes-Terres 323
Amfreville-la-Campagne 913
Tourville-la-Campagne 794
Saint-Cyr-la-Campagne 395
Berville-la-Campagne 118
Auberville-la-Campagne 578
Gauville-la-Campagne 568
Aviron 1279
Vironvay 289
Villebaudon 289
Bourgeauville 160
La Bouille 808
La Baleine 124
Haleine 270
Gouvets 270
Fontenai-les-Louvets 220
Cherence-le-Roussel 332
Daubeuf-Serville 332
Daubeuf-pres-Vatteville 448
Daubeuf-la-Campagne 210
Turqueville 119
Eturqueraye 260
Longraye 215
Lengronne 434
Bellengreville 1468
Varengeville-sur-Mer 1224
Longroy 629
Longvillers 341
Longueville 247
Longueil 527
Le Vretot 527
Autretot 640

Yvetot 11232
Eletot 549
Valletot 265
Colletot 114
Bures-les-Monts 114
Breville-les-Monts 702
Francheville 1240
Incheville 1475
Richeville 273
Ticheville 225
Rocheville 574
Helleville 330
Boulleville 832
Grainville-Ymauville 399
Grainville 504
Brainville 121
Branville 152
Champcey 152
Champcerie 117
Bonnefoi 131
La Bonneville 145
Connelles 196
Ronai 142
Monnai 227
Randonnai 798
Reviers 500

Louviers 19220
Saint-Pierre-du-Vauvray 1412
Saint-Etienne-du-Vauvray 724

Saint-Etienne-du-Rouvray 28953

Sotteville-les-Rouen 30619

Rouen 112787

Deville-les-Rouen 10548

Maromme 12412
Commes 422
Commeaux 119
Brethel 119
Rethoville 125
Ravenoville 257
Angoville-au-Plain 53
Saint-Come-du-Mont 465
Saint-Evroult-Notre-Dame-du-Bois 440

Saint-Sauveur-le-Vicomte 2259
Saint-Sauveur-Lendelin 1438
La Vendelee 391
La Ronde-Haye 328
La Rouge 670
