

Frankfurt am Main 650000

Muhlheim am Main 26485

Hanau am Main 88648
Kahl am Main 7198

Maintal 38313
Eichenzell 11042
Kunzell 16124

Fulda 63760
Rotenburg an der Fulda 14271

Marburg an der Lahn 78895
Colbe 7083

Bad Vilbel 30736
Eltville 16845
Kiedrich 3869
Driedorf 5213
Breitscheid 5000
Greifenstein 7507
Ehringshausen 9505
Willingshausen 5385
Ruckershausen 183
Christerode 280
Schrecksbach 3343
Brensbach 5438
Wachtersbach 12464
Schluchtern 17260
Schlitz 10258
Bad Salzschlirf 3204
Grossenluder 8768
Grossalmerode 7393
Helsa 5882
Melsungen 14004
Spangenberg 6570
Malsfeld 4301
Alsfeld 17771
Kirtorf 3649
Kirchhain 16381
Amoneburg 5390
Dieburg 15168
Trebur 12897
Gross-Gerau 23641
Buttelborn 13338
Riedstadt 21362

Pfungstadt 25084
Bickenbach 5338
Seeheim-Jugenheim 16395
Geisenheim 11949
Walluf 5698

Morfelden-Walldorf 32753
Bad Sooden-Allendorf 8915
Eschwege 21191
Hauptschwenda 160

Limburg an der Lahn 33820
Dehrn 2307
Wehrheim 9383
Gross-Rohrheim 3822
Biblis 8953
Bischoffen 3478
Schoffengrund 6316

Offenbach 119192

Dietzenbach 33256
Heusenstamm 19012
Seligenstadt 19569
Grosskrotzenburg 7196
Rothenberg 2515
Hirschhorn 3691
Lorsch 12744
Waldkappel 5022
Hochst im Odenwald 10010
Bad Konig 9687
Weiten-Gesass 961
Asslar 13772

Wetzlar 52656
Lollar 10143
Lohra 5775
Trohe 771
Alten Buseck 4075
Selters 8235
Lohnberg 4502
Merenberg 3493
Weilburg 13798
Weilmunster 9402
Weinbach 4763
Wohnbach 1050
Wolfersheim 9610
Sodel 2380
Bad Soden-Salmunster 13953
Bad Orb 10186
Korbach 24481
Vohl 6296
Volkmarsen 6959
Bad Arolsen 16854
Wolfhagen 13266
Naumburg 5563
Burghaun 6713
Glauburg 3147
Laubach 10205
Hungen 4588
Kaufungen 12683
Hessisch Lichtenau 13291
Lich 13534
Reiskirchen 10734
Bromskirchen 1917
Hatzfeld 3409
Biedenkopf 13788
Flieden 8843
Neuhof 11422
Neu-Anspach 15276
Gravenwiesbach 5245

Wiesbaden 272432

Taunusstein 29501

Rodgau 43315
Kefenrod 3101
Budingen 21579
Hoingen 1954
Rabenau 5239
Staufenberg 8346
Fronhausen 4116
Witzenhausen 16055
Guxhagen 5433
Willingen 6564
Zwingenberg 7082
Alsbach-Hahnlein 9300
Hammersbach 4772
Merkenbach 1600
Birkenau 10318
Morlenbach 10568

Heppenheim an der Bergstrasse 25442

Viernheim 32620

Lampertheim 31635
Burstadt 15348
Stockstadt am Rhein 5741

Oberursel 42448
Bruchkobel 20892
Nidderau 20090
Nidda 18241
Echzell 5951
Bullau 408
Bad Karlshafen 4097
Trendelburg 5749
Hofgeismar 16444
Zierenberg 6782
Breuna 3866
Leun 6116
Mittenaar 5020
Wetter 9457
Munchhausen 3594
Rosenthal 2209
Rauschenberg 4790
Bad Wildungen 18037
Borken 13531
Ginsheim-Gustavsburg 16043
Munster 14018
Langgons 12283
Bad Endbach 8734
Sulzbach 8149
Alheim 5292
Wincherode 60
